Coin,Price,Age,Volume,MarketCap,ROI,Nodes,Required,Cost
DeFiChain (DFI),3.1253,22.0,2303355.0,1607705141.0,0.07,10801.0,20000.0,62506.0
Dash (DASH),92.0239,98.3,81045513.0,973665600.0,5.93,4401.0,1000.0,92024.0
Beldex (BDX),0.0742,37.1,3012.0,734740567.0,126.87,310.0,10000.0,742.0
Syscoin (SYS),0.7153,46.2,13609449.0,453090250.0,6.19,2415.0,100000.0,71530.0
Nodetrade (MNX),3390.9851,9.5,1721.0,4430387443.0,1212.85,1.0,250.0,847746.0
Horizen Securenode (ZEN-42),36.304,64.3,20492124.0,438213814.0,7.38,41078.0,42.0,1525.0
Sapphire (SAPP),0.5065,34.3,381883.0,419113349.0,53.51,2481.0,200000.0,101307.0
FLUX (FLUX-Nimbus),1.4792,49.4,20201542.0,335266648.0,11.31,875.0,25000.0,36980.0
Divi Project (DIVI-SILVER),0.0674,41.3,167978.0,184870751.0,16.16,637.0,300000.0,20233.0
Dash Diamond (DASHD),0.7185,30.1,59556.0,48155096.0,342.24,6096.0,7000.0,5030.0
Firo (FIRO),3.6233,65.6,888828.0,46764177.0,10.41,4171.0,1000.0,3623.0
PAC Protocol (PAC),0.0014,49.2,93871.0,22358503.0,15.94,22025.0,500000.0,692.0
OXEN (OXEN),0.3777,46.2,28018.0,21582972.0,16.34,1769.0,15000.0,5666.0
PIVX (PIVX),0.2747,73.6,134143.0,18766829.0,7.94,1938.0,10000.0,2747.0
AXEL (AXEL-3x),0.171,34.2,174234.0,17867437.0,65.73,301.0,5555.0,950.0
Birake (BIR),0.1149,42.9,3013.0,12069416.0,39.0,1712.0,10000.0,1149.0
Bitcoin 2 (BTC2),0.6587,48.7,84.0,11858516.0,16.37,202.0,1000.0,659.0
APIS (APIS-GENERAL),0.0572,38.2,629599.0,11680524.0,0.0,3997.0,50000.0,2862.0
Global Smart Asset (GSA),0.6592,26.9,355.0,10032880.0,40.1,720.0,5000.0,3296.0
Prizm Minimal Setting (PZM0),0.0023,60.8,736.0,6764186.0,1.45,1863.0,1000.0,2.0
StakeNet (XSN),0.0542,48.1,12172.0,6753608.0,20.58,1541.0,15000.0,813.0
StakeCubeCoin (SCC),0.6119,43.3,13918.0,6335873.0,21.01,6480.0,1000.0,612.0
Diamond (DMD),1.6702,53.8,12726.0,6121029.0,5.56,96.0,10000.0,16702.0
Kyanite (KYAN),0.0117,17.4,4849.0,9627275.0,79.21,1682.0,200000.0,2336.0
EskaCoin (ESK),0.0332,29.5,11312.0,5747447.0,258.64,826.0,125000.0,4145.0
Suvereno (SUV),0.0716,30.4,8250.0,4650812.0,216.77,920.0,40000.0,2862.0
SmartCash (SMART),0.0017,56.0,104661.0,4643035.0,33.74,490.0,100000.0,166.0
Wagerr (WGR),0.0189,48.7,233.0,4421503.0,23.36,3436.0,25000.0,473.0
Jackpot (777),0.0322,30.6,3979.0,4140712.0,101.05,3531.0,20000.0,644.0
Peony (PNY),0.249,9.3,112211.0,30844045.0,259.64,1102.0,70000.0,17433.0
SAFE DEAL (SFD),1.7162,18.1,316188.0,4383235.0,100.39,930.0,1000.0,1716.0
Azus (AZU),8.7205,14.1,7352.0,3982955.0,263.17,615.0,215.0,1875.0
One World Coin (OWO),0.0094,21.0,503.0,2942327.0,55.66,1289.0,100000.0,942.0
PEPS Coin (PEPS),0.0369,40.8,9130.0,2296161.0,10.55,2534.0,5000.0,185.0
TELOS COIN (TELOS-100K),0.0119,43.6,1087.0,2280573.0,35.42,10.0,100000.0,1186.0
Etho Protocol (ETHO),0.0344,45.5,144961.0,1982774.0,0.0,0.0,15000.0,517.0
Polis (POLIS-DRACHMA),0.2312,50.2,2108.0,1865356.0,102.76,1.0,3688.0,853.0
FYDcoin (FYD),0.003,35.3,7842.0,1700595.0,14.61,632.0,400000.0,1206.0
NEXT (NEXT),0.0844,34.5,739.0,1359071.0,29.59,95.0,25000.0,2109.0
Trittium (TRTT),0.0199,11.1,16588.0,13590453.0,70.87,1888.0,200000.0,3983.0
SINOVATE (SIN-MINI),0.0016,41.3,145375.0,1300141.0,138.24,1069.0,100000.0,161.0
Azzure (AZR),0.0093,26.1,26.0,1279846.0,162.65,617.0,200000.0,1859.0
Denarius (D),0.1642,56.9,8.0,1250441.0,5.26,180.0,5000.0,821.0
Essentia Mars (ESS),0.0011,28.1,60272.0,1225813.0,75.64,134.0,300000.0,340.0
TWINS Coin (TWINS-MASTERNODE-X20),0.0002,37.9,780.0,1168144.0,0.01,23.0,20000000.0,3919.0
Guapcoin (GUAP),0.0222,31.3,965.0,1162360.0,248.05,913.0,10000.0,222.0
Helio (HLO),0.2749,16.7,5728.0,1911322.0,279.26,206.0,10000.0,2749.0
CryptoSaga (SAGA),0.2327,8.8,94380.0,11324504.0,327.51,1217.0,20000.0,4655.0
Flits (FLS),0.1909,34.9,390.0,1058370.0,45.09,3407.0,1000.0,191.0
Merge (MERGE),0.0142,38.3,2923.0,1041929.0,31.21,1171.0,10000.0,142.0
Lobstex (LOBS),0.0426,46.3,71720.0,985689.0,34.12,288.0,10000.0,426.0
PHORE (PHR),0.0353,53.9,1901.0,926652.0,24.25,345.0,10000.0,353.0
FIX Network (FIX-1M),0.0001,33.1,584.0,897197.0,0.06,323.0,1000000.0,90.0
VAULT (VAULT),1.6085,32.9,1495.0,854270.0,21.27,85.0,6000.0,9651.0
Crown SN (CRW-SN),0.0288,89.6,497.0,836745.0,49.4,964.0,500.0,14.0
BiblePay (BBP),0.0003,55.6,61681.0,795335.0,106.84,28.0,4500001.0,1210.0
MonetaryUnit (MUE),0.003,41.0,1933.0,743290.0,41.13,69.0,500000.0,1506.0
Terracoin (TRC),0.029,113.3,110.0,665546.0,13.96,1591.0,5000.0,145.0
DogeCash (DOGEC),0.0384,41.1,811.0,662639.0,88.44,501.0,5000.0,192.0
Cryptoflow (CFL),0.0063,11.2,526.0,6152071.0,93.15,1541.0,200000.0,1254.0
Beacon (BECN),0.392,9.5,10268.0,5581287.0,278.65,957.0,10000.0,3920.0
Monk (MONK),0.126,8.7,17875.0,5554425.0,179.3,1094.0,20000.0,2519.0
Netbox Coin (NBX),0.0065,32.2,81367.0,516322.0,43.7,245.0,10000.0,65.0
PirateCash (PIRATE),0.0127,40.0,812.0,511064.0,46.97,1429.0,10000.0,127.0
Tent (TENT),0.0128,51.6,8.0,496077.0,49.45,958.0,10000.0,128.0
Nexalt (XLT),0.0179,24.3,3260.0,601757.0,182.41,1006.0,10000.0,179.0
Eros (ERS),0.0423,24.4,1507.0,390571.0,109.97,715.0,10000.0,423.0
PRCY Coin (PRCY),0.0761,13.3,118522.0,645053.0,31.02,199.0,5000.0,380.0
ZENZO (ZNZ),0.0139,41.1,1341.0,362533.0,39.3,510.0,15000.0,209.0
Bitcoin Green (BITG),0.0262,27.3,214.0,340072.0,20.34,1713.0,2500.0,65.0
NestEgg Coin (EGG),0.0041,20.0,304.0,342064.0,82.32,2249.0,25000.0,104.0
LightCoin (LHC),0.0539,9.0,4155.0,2605683.0,198.37,56.0,100000.0,5385.0
SIBCoin (SIB),0.0117,82.5,83.0,230761.0,66.73,129.0,4000.0,47.0
BlackHat (BLKC),0.2723,9.7,360730.0,2042976.0,80.1,785.0,5000.0,1361.0
Deviant (DEV),0.0052,44.5,473.0,196836.0,40.68,2495.0,5000.0,26.0
Digitalcoin (DGC),0.0049,106.5,3.0,188138.0,36.69,219.0,10000.0,49.0
CHEESE (CHEESE),0.0004,50.0,60.0,177991.0,30.0,336.0,250000.0,109.0
Rapids (RPD),0.0091,39.6,35.0,157128.0,0.02,358.0,10000000.0,90878.0
Block-Logic (BLTG),0.0046,40.5,65.0,156265.0,92.43,186.0,12000.0,56.0
Klimatas (KTS),0.0108,37.3,30.0,140452.0,171.91,655.0,3000.0,33.0
Cato Coin (CATO-T1),0.0015,44.4,53.0,102687.0,269.62,28.0,30400.0,46.0
Neutron (NTRN),0.002,83.5,116.0,100069.0,35.5,202.0,25000.0,51.0
KnoxFS (KFX),0.3352,14.2,323.0,165049.0,27.55,385.0,1000.0,335.0
Crypto Sports (CSPN),0.0316,20.4,42.0,122886.0,44.86,1632.0,1337.0,42.0
ZCore (ZCR),0.0079,29.6,94.0,97055.0,140.09,374.0,5000.0,40.0
Bitcoin Incognito (XBI),0.0054,46.0,14.0,90893.0,85.98,700.0,3000.0,16.0
SCRIV (SCRIV),0.0008,47.9,NaN,NaN,11.13,300.0,100000.0,83.0
Bitcloud (BTDX),0.0023,54.8,3.0,87188.0,65.13,230.0,10000.0,23.0
Vsync (VSX),0.0004,54.4,0.0,72760.0,2.92,25.0,100000.0,37.0
SaveNode (SNO),0.0004,42.8,NaN,NaN,610.45,108.0,32000.0,13.0
Proxynode (PRX),0.0004,39.4,0.0,71841.0,25.03,307.0,50000.0,19.0
Gentarium (GTM),0.0117,37.4,83.0,71669.0,49.18,1789.0,1000.0,12.0
Rupee (RUP),0.0015,46.0,0.0,67521.0,278.14,49.0,20000.0,29.0
ImageCoin (IMG),0.0053,43.5,3412.0,64161.0,118.17,54.0,10000.0,53.0
IQ.cash (IQ),0.0024,45.8,1983.0,61962.0,78.56,680.0,3000.0,7.0
Civitas (CIV),0.0072,49.9,NaN,NaN,268.51,63.0,10000.0,72.0
SafeInsure (SINS),0.0026,41.6,113.0,58573.0,139.7,107.0,10000.0,26.0
Bitcoin Adult (BTAD),0.001,43.5,NaN,NaN,10.41,243.0,25000.0,24.0
Stronghands Masternode (SHMN),0.0151,44.7,52.0,54673.0,88.47,670.0,1000.0,15.0
MNPoSTree Coin (MPTC),0.0049,13.7,81.0,86844.0,10460.9,19.0,5000.0,24.0
